,Id,Título,Artist,Views,Fecha,Punt,Dias,Enlace
4,G7KNmW9a75Y,Flowers,Miley Cyrus,747029277,12/01/2023,1693943,441,https://www.youtube.com/watch?v=G7KNmW9a75Y
3,CocEMWdc7Ck,"Shakira: Bzrp Music Sessions, Vol. 53",Bizarrap & Shakira,708441894,11/01/2023,1602809,442,https://www.youtube.com/watch?v=CocEMWdc7Ck
1,WcIcVapfqXw,Calm Down,Selena Gomez & Rema,834538869,07/09/2022,1469258,568,https://www.youtube.com/watch?v=WcIcVapfqXw
2,DIKIgjLGf98,SNAP,Rosa Linn,24816340,07/10/2022,46127,538,https://www.youtube.com/watch?v=DIKIgjLGf98
0,lcXEM53MBb0,Los Números 1 de LOS40 en 2023 - Playlist Oficial | LOS40,LOS40,10155,20/12/2023,102,99,https://www.youtube.com/watch?v=lcXEM53MBb0
